cod_lote,cent_x,cent_y
172720088101,836059,1070016
172720091914,834920,1069970
172720092001,834922,1069462
172720098301,833194,1070426
172720103342,833629,1068183
172720103402,832500,1069902
172720108102,836964,1082380
172720123502,834466,1071632
172720164302,835861,1072094
172720168402,835554,1070366
172720171805,833516,1072024
172720179701,834577,1067921
172720184103,832795,1069079
172720193403,831834,1071136
172720197301,836411,1082569
172720223102,835128,1070206
173880026902,838034,1085688
173880031002,837028,1084769
173880031304,837202,1084392
173880031607,836431,1084585
173880034202,838488,1085691
173880122004,837312,1084927
173880124208,836474,1084434
174330036002,885698,1074650
174330038901,885146,1074496
174330039904,886537,1073811
174330048705,885342,1071873
174330066101,887235,1072511
174330074809,888864,1074560
174330083407,888332,1073253
174330084501,889107,1073071
174330084805,887759,1072042
174330096408,889871,1072813
174330119203,883598,1067664
174330119305,883837,1067151
174330123001,882401,1066691
174330125002,882197,1067197
174330129104,882773,1066370
174330129703,882265,1065988
174330131104,882511,1062546
174330131112,882574,1062640
174330132202,882451,1063150
174330133002,882114,1062518
174330133815,881822,1062614
174330134803,881611,1062990
174330136803,880821,1063411
174330137501,881230,1063184
174330178605,884634,1073747
174330181402,886810,1074461
174330204307,882417,1067605
174330225302,881493,1063212
174330251504,884683,1072300
174330261102,888050,1074092
174330261702,888591,1072236
174330279402,882344,1068813
174330292502,885994,1074483
174330293905,888053,1073671
174420016901,829889,1098116
174420026004,829989,1096801
174420061501,829538,1097509
174420066901,831559,1098456
174420069002,831265,1098466
174440023203,891033,1080355
174440042512,894416,1077938
174440073005,894897,1077632
174440078712,895956,1076801
174440084101,890861,1078357
174440131503,896684,1078645
174440138105,895749,1078176
174440154502,888967,1077812
174440229904,890028,1079365
174440231516,889655,1078483
174440235811,889151,1079676
174440312305,895148,1078772
174440402905,889983,1080237
174440414501,896782,1079858
174440438301,888251,1080729
174440465101,887673,1079310
174440515201,895695,1080078
174860014021,838266,1065445
174860014202,838283,1064509
174860038204,839645,1058979
174860045304,840075,1058128
174860047106,840389,1058977
174860056706,834911,1067246
174860059005,835353,1066357
174860068815,842584,1060584
174860073801,839439,1068413
174860074501,839810,1068183
174860076302,840843,1067630
174860079608,837847,1068081
174860085602,841571,1060092
174860085607,841496,1060004
174860090522,839207,1066517
174860092907,838070,1067511
174860093706,839076,1066826
174860093904,836290,1066141
174860098312,840777,1066136
174860126705,836502,1066543
174860141706,837409,1065865
174860145701,841269,1067061
174860146013,840796,1066622
174860162915,841508,1064947
174860163309,842701,1065963
174860165606,836762,1068100
174860168805,842993,1066571
174860180002,836852,1065123
174860190102,839166,1067594
174860192715,841536,1066031
174860198801,837063,1059564
174860199204,837481,1059529
174860216801,838613,1067596
174860221005,838766,1067374
174860230104,841620,1066399
175130005104,840221,1105608
175130022303,840944,1104785
175130025023,840104,1104066
175130033011,844072,1107194
175130037702,841848,1104274
175130111905,848438,1097725
175130125501,848778,1096113
175130129702,851510,1097085
175130146407,840950,1103692
175130146412,840792,1104067
175130192901,848860,1098428
175130193107,849152,1098255
175130196001,850026,1096864
175130212706,837488,1095452
175130217502,841446,1105218
175130237501,849661,1096457
175240003018,826682,1047866
175240003023,826316,1048250
175240005333,821947,1046615
175240008406,824235,1045653
175240008936,821992,1047337
175240010501,823373,1046478
175240011238,823662,1047553
175240022702,825302,1049349
175240023122,827083,1050004
175240026616,829684,1048383
175240032727,830652,1048990
175240032729,830986,1048965
175240035022,825055,1045441
175240035703,826777,1046691
175240036933,825949,1046391
175240037615,825267,1047338
175240038822,827271,1046100
175240041413,825512,1046102
175240042012,825454,1046881
175240042025,825347,1046642
175240042429,822419,1047137
175240054910,825342,1050021
175240089302,822509,1046049
175240108103,826198,1045257
175410028602,877198,1094761
175410029801,877756,1095979
175410030003,877599,1096272
175410031201,877934,1094375
175410051601,879695,1101847
175410053404,879827,1100987
175410070102,879916,1099305
175410070702,878760,1099372
175410099706,886401,1092629
175410103503,887536,1090865
175410108505,887933,1092168
175410217901,891758,1087812
175410224402,891834,1086385
175410229002,891171,1084856
175410230403,891441,1085748
175410270207,893169,1086633
175410273801,892154,1085435
175410320901,878103,1096257
175410321102,877954,1095924
175410349402,887944,1093362
175410441602,877821,1100273
175410442601,878225,1100944
175410452303,891122,1086407
175410455801,876764,1101301
175410463504,877204,1097181
175410470203,892208,1086468
175410483502,893010,1086284
175410484604,884877,1102325
176140025803,818109,1093360
176140030701,816578,1095892
176140057401,817336,1092128
176140059705,817608,1093379
176140063302,819403,1090487
176140069506,820450,1092133
176140120301,821534,1093782
176140134701,822518,1094591
176140142901,820611,1090277
176140149401,818705,1089942
176140158301,822572,1088685
176140172301,821048,1086038
176140175101,821517,1086699
176140184001,822294,1087332
176140185103,822913,1086905
176140206302,822096,1084870
176140206702,825682,1087039
176140208801,824238,1083623
176140227701,815570,1094858
176140239001,818612,1094691
176140265509,817003,1094459
176140267005,817235,1094093
176140298502,821380,1092576
176140329302,820118,1094926
176140334103,817898,1095473
176140348903,818547,1093440
176140391002,818060,1092307
176140391402,817527,1092522
176140407801,818578,1091733
176140510202,821642,1094148
176140522701,822269,1095222
176140542903,824465,1091681
176140551001,820150,1089999
176140566701,822074,1086648
176140576102,821682,1085949
176140611303,827367,1083719
176140630104,823905,1082651
176140632404,824944,1083727
176140634002,824987,1082265
176140666402,818333,1094135
176140667102,817808,1094773
176140714002,817895,1095612
176140717501,817066,1092745
176140783502,819162,1093062
176140803602,820276,1089225
176140805904,820259,1093684
176140806801,821381,1087540
176140813801,822752,1093081
176140851301,822909,1085921
176140924601,822398,1087573
176140931205,823560,1084928
176140934008,820947,1091054
176140955003,819274,1095997
176140955201,824020,1089206
176140959901,824697,1086826
176160111901,818261,1056865
176160212110,817258,1055145
176530040101,843437,1089212
176530061802,846524,1087146
176530062501,847413,1090470
176530062906,847668,1089753
176530069703,848030,1088660
176530076901,844101,1090755
176530077803,844773,1089746
176530098607,846510,1093095
176530103312,845845,1092395
176530108016,844873,1093077
176530110604,847324,1093755
176530158201,843082,1088688
176530167301,847341,1087949
176530171104,845959,1089355
176530192001,848689,1089939
176530224901,843596,1089716
176620077905,887324,1103775
176620083101,884871,1105228
176620180101,889091,1090754
176620214404,889219,1092946
176620351501,898925,1085690
176620388403,902087,1087682
176620391002,901201,1085961
176620395903,900097,1084851
176620402804,901954,1083933
176620498204,889238,1091224
176620501403,892088,1088245
176620584801,902826,1084754
176620653101,898409,1086145
177770031102,824757,1094254
177770112302,828170,1091921
177770152803,823874,1093101
177770174801,824067,1093929
178730024203,836688,1044319
178730024706,837040,1043367
178730033101,837474,1044254
178730040206,838199,1043305
178730055808,837815,1040839
178730056610,838255,1040820
178730057001,837971,1041807
178730059103,837373,1040275
178730067903,838602,1041209
178730069705,838144,1041861
178730072601,840285,1040332
178730137102,836730,1044894
178770013028,797833,1055400
178770017412,799394,1057671
178770033701,797594,1055857
178770037706,798882,1056397
178770039904,799378,1059012
178770041101,798992,1059005
190010119701,712240,766409
190010121906,710467,768413
190010139202,713830,766730
190010142201,714645,766134
190010146301,712921,768060
190500074401,646537,747895
190500162502,649224,741216
190500232901,644773,748263
190500300901,648017,740840
190500301602,648555,740293
190500345501,648065,739839
190500369201,648849,738338
190750012401,646840,721884
190750045001,649995,724434
190750163302,648257,721518
190750165004,649765,721356
190750237601,650093,723523
190750248102,649956,723113
190750477101,648004,722840
191000172601,678579,689916
191000303801,683789,688369
191000589401,679150,690848
191000684601,680648,691655
191000695601,679842,690536
191000706102,680819,690784
191000728901,687769,696250
191000730301,686864,695077
191000745701,689689,694235
191000964803,679771,688962
191100000101,700171,839601
191100003602,699727,832668
191100006401,701028,833822
191100008403,702864,831149
191100010702,701332,837355
191100012401,702119,836404
191100021001,703812,838061
191100134003,702330,834786
191100136202,703927,833488
191100251101,701661,835869
191100287601,701435,830727
191300170601,707299,782813
191300174501,708119,784046
191300179501,705786,781525
191300181101,706844,781378
191300242101,709708,781681
191300264401,715426,788557
191300305301,716892,785134
191300416801,709071,779176
191300500602,725542,778389
191300645601,707329,779904
191300648001,705719,780415
191300683602,715309,786530
191300689601,716877,788365
191300719501,717522,786259
191300724201,718274,785859
191301093201,716358,783888
191301206401,716478,786621
191301289501,728285,778381
191370064201,726791,801139
191370088501,729279,799638
191370090002,728012,798249
191370113303,725596,800839
191370127301,727285,799292
191370129502,728564,800258
191370337803,728961,801294
191370561402,727214,802786
191370671702,729172,802305
191420169601,740118,820766
191420179801,740052,820059
191420203805,745040,825746
191420322904,739408,820974
191420324103,749779,826160
191420346201,738753,820838
192120007001,760754,842252
192120036903,762042,841595
192120038801,762323,842607
192120039302,762975,842661
192120040003,761794,842507
192120085301,758476,839521
192120095702,760086,840831
192120101901,760031,838600
192120107302,757073,838754
192120113602,757395,838939
192120136202,761817,843719
192120188801,759650,839632
192120194301,759412,839238
192120196401,760809,839496
192120203103,761073,841211
192560090001,695661,774234
192560101001,697274,775011
192560104101,682259,759852
192560108201,696537,773485
192560109601,694006,757907
192560318702,695642,767689
192560329803,695906,766216
192560335201,688316,764048
192560363304,690560,765834
192560384401,697318,764760
192560841501,698085,774012
192560982901,696848,767723
192560984702,698717,767654
192561177801,702917,756602
192561470402,694551,764890
192561522201,698431,763729
192561635301,695018,775482
193550133201,780630,768842
193550135401,781132,766986
193550148101,779549,767589
193550215101,781973,768316
193550402001,780420,769509
193550403401,779833,770161
193550575701,780754,767959
193550578401,780323,767314
193550584104,781097,765935
193550608401,779464,765591
193550671401,782650,783276
193970033301,695784,726348
193970071202,694469,723131
193970130501,695782,721506
193970206002,696566,724442
193970231401,695174,729235
193970247201,695690,728662
193970316601,695174,721523
193970411701,695777,722023
193970664801,695497,722988
194730054101,711086,804987
194730059102,713321,805090
194730119301,704087,797785
194730122501,703927,795285
194730156901,702913,796147
194730417202,715122,805985
194730466802,705536,796736
194730530601,715967,793820
194730537703,718747,793520
194730568201,712219,804968
194730721101,717503,793843
194730755402,710408,805765
194730758001,705359,797442
194730771401,718608,793126
194730939801,712191,805363
194730945803,717131,795365
195170056802,799037,778533
195170090201,787014,782464
195170138201,798937,772260
195170141901,801513,776809
195170150801,805356,770200
195170232701,785847,783142
195170451503,790335,774313
195170489401,799765,777103
195170491302,798443,773821
195170492201,796463,773416
195170496404,799735,778078
195170551101,790107,781155
195170570402,790225,781868
195170571401,790638,776313
195170612802,787179,781207
195170613501,788542,779321
195170620501,798185,775138
195170633901,800623,773839
195170644703,784124,782807
195480057802,723781,799036
195480488706,721667,798507
195480593902,723374,798024
195480621801,723702,796175
195480645702,722160,800020
195480647002,722530,800245
195480750401,718946,792269
195480754201,716983,791521
195480819302,724171,798585
195480820501,725122,798315
196220034901,702716,740738
196220036502,702029,741179
196220158403,701205,740335
196220162501,709495,740307
196220162902,710730,739262
196220268301,703579,743093
196220317101,702481,742022
196220362301,702920,742561
196980023903,732005,823203
