"","cod_lote","prod_elevs"
"20062",53680004601,1708
"20063",53680044502,1551
"20064",53680062103,1801
"20065",53680062701,1564
"20066",53680064901,1801
"20067",53680070401,1756
"20068",53680070603,1756
"20069",53680074502,1397
"20070",53680080504,1519
"20071",53680081201,1651
"20072",53680087301,1700
"20073",53680088501,1661
"20074",53680113503,1768
"20075",53680127505,1903
"20076",54670002601,1856
"20077",54670010004,1669
"20078",54670081801,1822
"20079",54670149301,1888
"20080",54830252513,1576
"20081",54830253001,1576
"20082",55010025901,1403
"20083",55010062401,1570
"20084",55760002502,1604
"20085",55760037402,1604
"20086",55760090404,1668
"20087",55760097707,1586
"20088",56280006201,1641
"20089",56280107102,1403
"20090",56280290102,1331
"20091",56310006602,1296
"20092",56420038002,1327
"20093",56420083203,1342
"20094",56420086902,1469
"20095",56420088502,1478
"20096",56420147701,1429
"20097",56420149301,1875
"20098",56420170701,1295
"20099",56420203101,1827
"20100",56420299802,1844
"20101",56470001601,1277
"20102",56470090203,1542
"20103",56470122001,1374
"20104",56490005101,1820
"20105",56490017001,2043
"20106",56490150102,1823
"20107",56490170101,1666
"20108",56670023602,1957
"20109",56670100501,1367
"20110",56790052701,1816
"20111",56790053701,1883
"20112",56790203204,1804
"20113",56790283301,2201
"20114",57560063902,1634
"20115",57560101402,1878
"20116",57560106006,1970
"20117",57560110404,1973
"20118",57560189204,1970
"20119",57560222903,1923
"20120",57560227402,1782
"20121",57560288001,1991
"20122",57560294102,1794
"20123",57610039102,2129
"20124",57610079103,1929
"20125",57610085803,1887
"20126",57610138801,1782
"20127",57610210101,1822
"20128",57890003001,2040
"20129",57890003601,1954
"20130",57890034703,1814
"20131",57890060106,1855
"20132",57890106004,1804
"20133",57890140901,1726
"20134",57890178301,1626
"20135",57890196201,1677
"20136",57890205103,1677
"20137",57920003204,1855
"20138",57920064501,1726
"20139",58090008401,1287
"20140",58090012901,1626
"20141",58090015801,1825
"20142",58090051705,1683
"20143",58090053501,1897
"20144",58090069001,1825
"20145",58090090704,1683
"20146",58090101001,1711
"20147",58420070002,1744
"20148",58470086501,1100
"20149",58470098702,1477
"20150",58470118703,1705
"20151",58560000201,1586
"20152",58560009404,1586
"20153",58560031201,1346
"20154",58560052101,1223
"20155",58610086305,1529
"20156",58610089201,1358
"20157",58900059401,1529
"20158",58900209701,1281
"20159",58900281301,1602
"20160",58900289801,2137
"20161",151090014601,1329
"20162",151090020303,1533
"20163",151090053002,1363
"20164",151850030802,1037
"20165",151850041701,1488
"20166",151850077401,1610
"20167",152120006801,1572
"20168",152120016701,1572
"20169",152120018302,1421
"20170",152120042201,1790
"20171",152990021701,1639
"20172",154010003201,1736
"20173",154010014801,1552
"20174",154010022701,1639
"20175",154420033201,1639
"20176",154420038402,1527
"20177",154420044202,1618
"20178",154420044902,1761
"20179",154420069501,1746
"20180",154550054801,1648
"20181",154690041002,1425
"20182",154690118602,1477
"20183",158160004801,1564
"20184",158160046101,1365
"20185",158160075301,1687
"20186",158160083803,1808
"20187",158160105601,1649
"20188",158970123101,1787
"20189",170010000733,1684
"20190",170010007601,1581
"20191",170010010412,1812
"20192",170010072306,1947
"20193",170010076001,1439
"20194",170010077006,1901
"20195",170010085507,924
"20196",170010108025,1209
"20197",170010127015,1866
"20198",170010127924,1732
"20199",170010132627,1759
"20200",170010156807,1770
"20201",170010157630,1358
"20202",170010183905,1888
"20203",170010198917,1661
"20204",170010266407,1418
"20205",170010289105,2059
"20206",170010318203,1227
"20207",170010356002,1958
"20208",170010372301,1822
"20209",170010379701,1852
"20210",170130019905,1542
"20211",170130028807,1641
"20212",170130054701,1621
"20213",170130069802,2057
"20214",170130138001,1665
"20215",170130141803,1535
"20216",170420208402,1829
"20217",170420232412,1497
"20218",170420232606,1156
"20219",170420269203,1268
"20220",170420274505,1641
"20221",170420278704,1985
"20222",170420324503,1488
"20223",170420452801,1556
"20224",170500004120,1907
"20225",170500008302,1934
"20226",170500010806,2102
"20227",170500011012,1868
"20228",170500015902,1985
"20229",170500036506,1940
"20230",170500053802,1940
"20231",170500060702,1946
"20232",170500060801,1929
"20233",170500061501,2200
"20234",170500094410,2086
"20235",170880011802,1834
"20236",170880028309,1829
"20237",170880206705,1977
"20238",170880208204,1865
"20239",170880215401,2056
"20240",170880216401,1888
"20241",171740010413,1941
"20242",171740019908,1773
"20243",171740031307,1654
"20244",171740034503,1737
"20245",171740044502,2049
"20246",171740048803,1958
"20247",171740072319,1988
"20248",171740074101,1458
"20249",171740135406,1458
"20250",171740138401,1775
"20251",171740138708,1850
"20252",171740145406,1308
"20253",172720000307,1990
"20254",172720033009,1275
"20255",172720035102,1545
"20256",172720035506,1880
"20257",172720035601,1105
"20258",172720058810,988
"20259",172720072402,1226
"20260",172720081302,1933
"20261",172720088003,1291
"20262",172720091914,1651
"20263",172720103342,1964
"20264",172720108102,1861
"20265",172720123502,1663
"20266",172720164302,1705
"20267",172720184103,1748
"20268",172720197301,1705
"20269",173880026902,1770
"20270",173880031002,1637
"20271",173880122004,1918
"20272",174330036002,1825
"20273",174330048705,1612
"20274",174330074809,1825
"20275",174330083407,1665
"20276",174330084805,2078
"20277",174330096408,1461
"20278",174330129104,1185
"20279",174330129703,1775
"20280",174330131104,1878
"20281",174330132202,1642
"20282",174330133815,1563
"20283",174330181402,1362
"20284",174330204307,1362
"20285",174330225302,1260
"20286",174330279402,1673
"20287",174420026004,1324
"20288",174420061501,1507
"20289",174440023203,1655
"20290",174440042512,1195
"20291",174440131503,1654
"20292",174440229904,1711
"20293",174440231516,1790
"20294",174440235811,1711
"20295",174440312305,1642
"20296",174440414501,1393
"20297",174860014021,1904
"20298",174860038204,1507
"20299",174860047106,1328
"20300",174860076302,1658
"20301",174860079608,997
"20302",174860085607,1535
"20303",174860093706,1554
"20304",174860093904,1148
"20305",174860141706,1531
"20306",174860146013,1483
"20307",174860162915,1524
"20308",174860163309,1693
"20309",174860180002,1523
"20310",174860190102,1371
"20311",174860216801,1192
"20312",174860230104,1326
"20313",175130005104,1351
"20314",175130022303,1453
"20315",175130125501,1071
"20316",175130192901,1186
"20317",175130193107,1447
"20318",175130196001,1264
"20319",175130217502,1159
"20320",175240003018,1253
"20321",175240008936,1261
"20322",175240011238,1175
"20323",175240023122,1380
"20324",175240037615,1612
"20325",175240038822,1427
"20326",175240041413,1549
"20327",175240042429,1625
"20328",175240054910,1556
"20329",175240108103,1310
"20330",175410030003,1177
"20331",175410031201,1864
"20332",175410051601,2166
"20333",175410053404,1493
"20334",175410103503,1837
"20335",175410108505,1929
"20336",175410217901,1879
"20337",175410224402,1657
"20338",175410229002,2020
"20339",175410270207,1804
"20340",175410321102,1508
"20341",175410442601,1580
"20342",175410452303,1662
"20343",175410455801,1421
"20344",175410484604,1525
"20345",176140025803,1180
"20346",176140059705,1493
"20347",176140069506,1824
"20348",176140120301,1490
"20349",176140149401,1667
"20350",176140175101,1559
"20351",176140184001,1487
"20352",176140185103,1227
"20353",176140206302,2023
"20354",176140208801,1995
"20355",176140267005,2036
"20356",176140298502,1676
"20357",176140334103,1189
"20358",176140407801,1454
"20359",176140551001,1269
"20360",176140576102,1793
"20361",176140630104,1801
"20362",176140632404,1774
"20363",176140634002,1405
"20364",176140666402,1762
"20365",176140667102,1113
"20366",176140714002,1192
"20367",176140717501,1405
"20368",176140805904,1433
"20369",176140806801,1433
"20370",176140813801,1358
"20371",176140851301,1714
"20372",176140934008,1543
"20373",176140955201,1454
"20374",176140959901,1273
"20375",176160111901,1596
"20376",176530061802,1141
"20377",176530062501,1452
"20378",176530069703,1259
"20379",176530098607,1538
"20380",176530103312,1837
"20381",176530108016,1191
"20382",176530110604,1547
"20383",176530158201,1056
"20384",176530224901,1592
"20385",176620077905,1015
"20386",176620180101,1485
"20387",176620351501,961
"20388",176620388403,1485
"20389",176620391002,1006
"20390",177770112302,1206
"20391",177770174801,1948
"20392",178730024203,1843
"20393",178730033101,1914
"20394",178730056610,1918
"20395",178730057001,1907
"20396",178730069705,2222
"20397",178730137102,1861
"20398",178770017412,1277
"20399",178770033701,1800
"20400",178770037706,1411
"20401",190010119701,1353
"20402",190010146301,1538
"20403",190500074401,1538
"20404",190500232901,1561
"20405",190750045001,1495
"20406",190750163302,1591
"20407",191000172601,1515
"20408",191000684601,1556
"20409",191000730301,1640
"20410",191000745701,1384
"20411",191000964803,1384
"20412",191100006401,1610
"20413",191100008403,1435
"20414",191100012401,1550
"20415",191100136202,1384
"20416",191300181101,1571
"20417",191300242101,1552
"20418",191300264401,2116
"20419",191300305301,1503
"20420",191300648001,1253
"20421",191300683602,1459
"20422",191300719501,1459
"20423",191301206401,1253
"20424",191301289501,2214
"20425",191370088501,2469
"20426",191370113303,2690
"20427",191370127301,3093
"20428",191370671702,2501
"20429",191420179801,3164
"20430",191420346201,2776
"20431",192120036903,962
"20432",192120039302,1459
"20433",192120095702,1455
"20434",192120101901,1285
"20435",192120113602,1455
"20436",192120188801,1104
"20437",192120194301,2476
"20438",192120196401,2414
"20439",192120203103,1234
"20440",192560101001,1536
"20441",192560104101,1457
"20442",192560109601,1477
"20443",192560318702,1154
"20444",192560335201,717
"20445",192560363304,612
"20446",192560384401,552
"20447",192561177801,717
"20448",192561522201,601
"20449",193550148101,972
"20450",193550403401,1081
"20451",193550575701,1031
"20452",193550578401,612
"20453",193550608401,2018
"20454",193970071202,2251
"20455",193970130501,2018
"20456",193970206002,2116
"20457",193970231401,2657
"20458",193970411701,2567
"20459",194730119301,1886
"20460",194730417202,1038
"20461",194730466802,1702
"20462",194730530601,2469
"20463",194730537703,2836
"20464",194730568201,2945
"20465",194730755402,2979
"20466",194730945803,2440
"20467",195170090201,2657
"20468",195170232701,2657
"20469",195170451503,2976
"20470",195170489401,2836
"20471",195170551101,1921
"20472",195170571401,1616
"20473",195170612802,1894
"20474",195170620501,1715
"20475",195480057802,1894
"20476",195480621801,1667
"20477",195480645702,1270
"20478",195480754201,1287
"20479",195480820501,1273
"20480",196220034901,1261
"20481",196220036502,1737
"20482",196220162501,1663
"20483",196220162902,1777
"20484",196220317101,1681
"20485",196980023903,1698
"20486",196980149201,1414
"20487",196980225201,1699
"20488",196980293701,1206
"20489",196980340003,1540
"20490",196980350401,1147
"20491",196980455101,1357
"20492",196980508401,1624
"20493",196980520801,1283
"20494",196980523302,1037
"20495",196980523901,1461
"20496",196980532101,1507
"20497",196980557401,1273
"20498",196980566401,1244
"20499",197600083301,1585
"20500",197600113702,1688
"20501",197600135601,1688
"20502",197800071701,1699
"20503",197800099601,1796
"20504",197800111001,1257
"20505",197800111701,1477
"20506",197800130101,1783
"20507",197800394601,1797
"20508",197800465501,1447
"20509",197800470801,1417
"20510",198070128301,1897
"20511",198070136601,1324
"20512",198070163501,1225
"20513",198070166801,1254
"20514",198070175102,1681
"20515",198070230102,1252
"20516",198070250601,1777
"20517",198070309201,1541
"20518",198070528701,1728
"20519",198070625802,1726
"20520",198070628201,1680
"20521",198240070301,1277
"20522",198240081301,1593
"20523",250400007301,1593
"20524",250400085201,1593
"20525",250400086903,1744
"20526",250400168302,1828
"20527",250400185201,1728
"20528",250530004301,1539
"20529",250530030801,1732
"20530",250530032201,1802
"20531",250530075602,1722
"20532",250860007304,1802
"20533",251230089601,1563
"20534",251680071405,1563
"20535",252450010505,1363
"20536",252450062501,1614
"20537",252450090518,1436
"20538",252450199402,1490
"20539",252450223401,1387
"20540",252900084302,1788
"20541",252900086601,1240
"20542",252900087601,1931
"20543",252900089701,1760
"20544",252900116302,1561
"20545",252900128501,1414
"20546",253200079202,1509
"20547",253200148503,1664
"20548",253200155101,1664
"20549",253280111301,1797
"20550",253860125201,1905
"20551",253940020801,1828
"20552",253940024502,1790
"20553",253940063104,1757
"20554",253940282603,1711
"20555",254880018002,1878
"20556",254880018501,1836
"20557",254880028807,1792
"20558",254890018101,1792
"20559",255130080401,1792
"20560",255130189601,1735
"20561",255130270301,1828
"20562",255130277901,1707
"20563",255180013401,1735
"20564",255180119302,1588
"20565",255180171402,2008
"20566",255180178202,1343
"20567",255800012004,1405
"20568",255800023201,1258
"20569",255960049509,1546
"20570",255960066901,1546
"20571",255960093201,1218
"20572",255960183402,1468
"20573",255960185601,1468
"20574",255960199402,1218
"20575",256450006401,1508
"20576",256450008401,1350
"20577",256450020401,1164
"20578",256450083501,1450
"20579",256490015701,1558
"20580",256490044101,1512
"20581",256580007304,1438
"20582",256580008201,1314
"20583",256580009801,1523
"20584",256580026601,1469
"20585",256580073202,1457
"20586",256620100604,1331
"20587",256620203201,1469
"20588",257180048401,1453
"20589",257180065904,1363
"20590",257430107001,1363
"20591",257970002501,1627
"20592",257970064502,1689
"20593",258050031301,1512
"20594",258050033901,1764
"20595",258050046301,1555
"20596",258050109401,1490
"20597",258230036101,1272
"20598",258230041304,1331
"20599",258230230101,1381
"20600",258620019901,1314
"20601",258620060502,1406
"20602",258620064001,1558
"20603",258620176504,1555
"20604",258620261101,1471
"20605",258670069901,1467
"20606",258670102001,1249
"20607",258780114302,1682
"20608",258780366501,1682
"20609",258780390801,1718
"20610",258780403703,1560
"20611",258850169702,1348
"20612",258850213201,1585
"20613",258850308703,1434
"20614",258850317702,1699
"20615",258850368702,1777
"20616",410010023507,1639
"20617",410010030707,1639
"20618",410010034003,1438
"20619",410010101101,1611
"20620",410010286401,1440
"20621",410060000901,1589
"20622",410060048807,1283
"20623",410060052803,1410
"20624",410060065404,1471
"20625",410060070803,1467
"20626",410060196604,1414
"20627",410060246402,1611
"20628",410060301003,1376
"20629",410060338402,1497
"20630",410060491901,1259
"20631",410060648604,1324
"20632",410060674003,1437
"20633",410060685703,1611
"20634",410060720103,1805
"20635",410060732704,1741
